Identifier,Name,Latitude,Longitude
2571850665486,Exhibition Centre,55.861382,-4.283489
2560240663686,Dumbreck,55.844876,-4.301067
2569600662395,Crossmyloof,55.834008,-4.284177
2587270662339,Crosshill,55.833582,-4.257233
2519870663531,Crookston,55.842263,-4.365398
2539330662908,Corkerhill,55.837263,-4.334014
2580350665833,Charing Cross (Glasgow),55.864748,-4.270101
2584510660573,Cathcart,55.817646,-4.260716
2536590664633,Cardonald,55.852666,-4.339315
2594950668471,Ashfield,55.88886,-4.24816
2595230664932,Argyle Street,55.857696,-4.250529
2549090668758,Anniesland,55.890077,-4.321575
2580010665283,Anderston,55.8598,-4.270356
2541030670441,Westerton,55.904943,-4.335359
2555300674468,Milngavie,55.941526,-4.314708
2551340672126,Hillfoot,55.920381,-4.319785
2509560670510,Drumry,55.904598,-4.385688
2523390670490,Drumchapel,55.904844,-4.363576
2543100671772,Bearsden,55.916954,-4.332768
2617630614206,New Cumnock,55.402261,-4.182696
2607890654297,Hairmyres,55.761977,-4.220224
2632640654670,East Kilbride,55.766032,-4.180998
2692960657948,Blantyre,55.797134,-4.0865
2693860660896,Uddingston,55.823629,-4.086482
2661940668402,Stepps,55.890149,-4.141099
2606140667639,Springburn,55.881716,-4.229854
2648800664384,Shettleston,55.853706,-4.160088
2615580661869,Rutherglen,55.830183,-4.21183
2664450660474,Newton (Lanarkshire),55.819035,-4.133183
2665200662853,Mount Vernon,55.840416,-4.133157
2642380660007,Kirkhill,55.814226,-4.168147
2668200664517,Garrowhill,55.85544,-4.129186
2682750664970,Easterhouse,55.859907,-4.10618
2616230665062,Duke Street,55.858869,-4.212421
2612420663248,Dalmarnock,55.842473,-4.217575
2604720660584,Croftfoot,55.818333,-4.228494
2636820664559,Carntyne,55.85494,-4.179299
2649280662221,Carmyle,55.834299,-4.158245
2639000660636,Cambuslang,55.819778,-4.173852
2620540660382,Burnside,55.816974,-4.203163
2607280663999,Bridgeton,55.849068,-4.226163
2608590664853,Bellgrove,55.856773,-4.22451
2609780667233,Barnhill,55.878176,-4.223832
2677380663274,Baillieston,55.844532,-4.113926
2617480665614,Alexandra Parade,55.863861,-4.210707
2654800671896,Lenzie,55.921322,-4.154245
2610090670100,Bishopbriggs,55.903925,-4.22481
2780770610317,Sanquhar,55.371687,-3.925463
2734280612224,Kirkconnel,55.387636,-3.999638
2743160654267,Chatelherault,55.765412,-4.004781
2760770651276,Larkhall,55.739007,-3.975373
2759720652420,Merryton,55.749253,-3.977564
2792210654917,Wishaw,55.772499,-3.926941
2773490655487,Shieldmuir,55.777146,-3.95702
2749680657293,Motherwell,55.791737,-3.994446
2764190659467,Holytown,55.812649,-3.973645
2712000655890,Hamilton West,55.779166,-4.055177
2721690655188,Hamilton Central,55.773119,-4.039408
2775020658889,Carfin,55.807735,-3.956113
2750040656114,Airbles,55.782176,-3.99467
2700780667769,Gartcosh,55.885529,-4.078737
2737510664128,Whifflet,55.853812,-4.018358
2718400664232,Kirkwood,55.854242,-4.048913
2777150665369,Drumgelloch,55.867708,-3.948369
2746520665270,Coatdyke,55.864302,-4.004503
2732160665605,Coatbridge Sunnyside,55.866934,-4.027589
2728990665200,Coatbridge Central,55.863214,-4.032462
2722650665591,Blairhill,55.866558,-4.042769
2732450660056,Bellshill,55.817115,-4.024534
2702910663964,Bargeddie,55.851421,-4.073512
2760440665216,Airdrie,55.864177,-3.98225
2755730673128,Greenfaulds,55.935102,-3.993413
2763750673844,Cumbernauld,55.941739,-3.980911
2729370675472,Croy,55.95546,-4.036685
2798010693596,Stirling,56.119975,-3.934948
2785240697676,Bridge of Allan,56.156288,-3.957336
2885730643662,Lanark,55.673664,-3.773353
2873520659820,Shotts,55.818494,-3.799425
2848340659073,Hartwood,55.811191,-3.839273
2803720658444,Cleland,55.804458,-3.910153
2840400650130,Carluke,55.730689,-3.848131
2819900667702,Caldercruix,55.888071,-3.888362
2882990679083,Falkirk High,55.991708,-3.792282
2860510682609,Larbert,56.022844,-3.829796
2887410680268,Falkirk Grahamston,56.002453,-3.785691
2867630680738,Camelon,56.00621,-3.81759
2890290693130,Alloa,56.117983,-3.788119
2952760645431,Carstairs,55.691045,-3.667497
2923650660133,Fauldhouse,55.822449,-3.719583
2956470660620,Breich,55.827544,-3.66741
2974850668615,Bathgate,55.897027,-3.635786
2994890662294,Addiewell,55.843395,-3.606725
2905570667064,Blackridge,55.884292,-3.751204
2941450667187,Armadale,55.886201,-3.693927
2930670678184,Polmont,55.984721,-3.715526
3019460663370,West Calder,55.853565,-3.567893
3061450665291,Livingston South,55.871656,-3.501509
3036190668704,Livingston North,55.901814,-3.543071
3062200670566,Uphall,55.918789,-3.503707
3005080677080,Linlithgow,55.976407,-3.595905
3097070687108,Dunfermline Town,56.068298,-3.451925
3198050669757,Wester Hailes,55.914242,-3.284593
3104790667144,Kirknewton,55.889125,-3.432883
3176160668251,Curriehill,55.900344,-3.319145
3188950672272,South Gyle,55.93668,-3.299904
3183620671283,Edinburgh Park,55.927706,-3.308135
3139080677898,Dalmeny,55.986347,-3.381511
3112490684528,Rosyth,56.045413,-3.426309
3131150680889,North Queensferry,56.01307,-3.395185
3131490683320,Inverkeithing,56.034911,-3.395427
3127710688818,Dunfermline Queen Margaret,56.080255,-3.421706
3143120684114,Dalgety Bay,56.042305,-3.367374
3191270685446,Aberdour,56.055056,-3.300158
3185360694389,Lochgelly,56.135285,-3.312375
3165640691808,Cowdenbeath,56.111761,-3.343287
3224120671118,Slateford,55.926895,-3.243287
3211060670274,Kingsknowe,55.919101,-3.263936
3239820673144,Haymarket,55.945346,-3.218738
3257830673840,Edinburgh,55.95188,-3.1901
3269860686879,Kinghorn,56.069193,-3.174388
3232880685628,Burntisland,56.057376,-3.233414
3275170691613,Kirkcaldy,56.111799,-3.167146
3288880697193,Glenrothes With Thornton,56.162381,-3.142621
3216910694962,Cardenden,56.14096,-3.261792
3366030672338,Wallyford,55.939938,-3.016505
3392920673773,Prestonpans,55.953177,-2.973787
3319480671655,Newcraighall,55.933165,-3.090841
3330590671701,Musselburgh,55.933216,-3.07173
3313260672718,Brunstane,55.942625,-3.101066
3446300676270,Longniddry,55.976255,-2.888826
3510890679401,Drem,56.005087,-2.785908
3546200685151,North Berwick,56.057093,-2.730265
3680790678464,Dunbar,55.998103,-2.51336
2062230561344,Stranraer,54.909134,-5.024403
2190400598386,Girvan,55.246402,-4.848284
2225800581643,Barrhill,55.097412,-4.782176
2976560576519,Dumfries,55.072573,-3.604395
3137710581716,Lockerbie,55.122324,-3.353673
